NetRtg Rank,Team,Conf,NetRtg,ORtg,ORtg Rank,DRtg,DRtg Rank,AdjT,AdjT Rank,Luck,Luck Rank,NetRtgSOS,NetRtgSOS Rank,ORtgSOS,ORtgSOS Rank,DRtgSOS,DRtgSOS Rank,NetRtgSOSNC,NetRtgSOSNC Rank,Year,Tourney Seed,Winner,Wins,Losses,Win Percentage,Team_Name
1,Duke,0,39.63,130.1,1,90.5,5,66.0,268,-0.013,216,10.98,54,113.3,45,102.3,58,9.52,21,2025,1,0,35,3,0.9210526315789473,0
2,Houston,1,36.41,123.8,10,87.4,1,61.7,360,0.027,115,14.49,22,114.4,28,99.9,14,2.71,100,2025,1,0,34,4,0.8947368421052632,1
3,Florida,2,36.06,129.1,2,93.0,10,69.8,59,0.019,131,15.04,18,115.1,16,100.1,20,-2.15,238,2025,1,0,34,4,0.8947368421052632,2
4,Auburn,2,35.28,127.6,3,92.3,8,68.1,136,0.037,84,19.13,2,117.2,3,98.1,2,10.55,19,2025,1,0,32,5,0.8648648648648649,3
5,Tennessee,2,30.87,120.6,17,89.7,3,63.7,349,0.029,108,16.82,7,117.2,2,100.4,29,-0.98,202,2025,2,0,30,8,0.7894736842105263,4
6,Alabama,2,30.32,126.8,4,96.5,27,75.3,1,0.036,87,20.17,1,118.6,1,98.5,3,12.65,9,2025,2,0,28,9,0.7567567567567568,5
7,Michigan St.,3,28.4,118.8,26,90.4,4,67.4,183,-0.008,205,14.69,20,115.0,19,100.3,26,0.32,158,2025,2,0,30,7,0.8108108108108109,6
8,Gonzaga,4,28.01,124.8,6,96.8,30,70.5,42,-0.082,346,8.16,69,111.4,69,103.2,72,9.05,23,2025,8,0,26,9,0.7428571428571429,7
9,Texas Tech,1,27.89,125.4,5,97.5,39,66.1,262,-0.037,273,12.23,48,112.8,51,100.5,34,-4.6,305,2025,3,0,28,9,0.7567567567567568,8
10,Maryland,3,26.95,118.9,25,91.9,6,69.6,66,-0.028,262,12.46,46,114.0,34,101.5,53,-10.38,359,2025,4,0,27,9,0.75,9
11,Iowa St.,1,26.65,119.9,20,93.3,13,68.8,108,-0.051,307,12.87,39,113.7,39,100.9,43,-1.08,205,2025,3,0,25,10,0.7142857142857143,10
12,Wisconsin,3,26.46,122.9,13,96.5,26,68.0,149,-0.047,294,14.48,23,114.9,20,100.5,30,0.02,170,2025,3,0,27,10,0.7297297297297297,11
