NetRtg Rank,Team,Conf,NetRtg,ORtg,ORtg Rank,DRtg,DRtg Rank,AdjT,AdjT Rank,Luck,Luck Rank,NetRtgSOS,NetRtgSOS Rank,ORtgSOS,ORtgSOS Rank,DRtgSOS,DRtgSOS Rank,NetRtgSOSNC,NetRtgSOSNC Rank,Year,Tourney Seed,Winner,Wins,Losses,Win Percentage,Team_Name
1,Connecticut,0,36.43,127.5,1,91.1,4,64.6,330,0.037,95,12.42,12,113.2,11,100.8,24,-3.4,283,2024,1,1.0,37,3,0.925,0
2,Houston,1,31.17,118.9,19,87.7,2,63.5,349,0.042,86,11.57,23,111.9,37,100.3,13,-1.02,226,2024,1,0.3333333333333333,32,5,0.8648648648648649,1
3,Purdue,2,30.62,125.2,4,94.6,12,67.0,218,0.048,70,14.65,2,114.4,3,99.8,4,10.58,9,2024,1,0.8333333333333334,34,5,0.8717948717948718,2
4,Auburn,3,27.99,120.4,10,92.4,6,70.0,59,-0.08,338,9.49,60,111.9,38,102.4,72,1.47,147,2024,4,0.0,27,8,0.7714285714285715,3
5,Tennessee,3,26.61,116.8,28,90.2,3,69.3,80,-0.026,257,13.35,8,114.6,2,101.2,40,8.97,19,2024,2,0.5,27,9,0.75,4
6,Arizona,4,26.55,120.2,11,93.7,10,72.2,16,-0.047,295,11.12,33,112.2,33,101.1,34,10.47,12,2024,2,0.3333333333333333,27,9,0.75,5
7,Duke,5,26.47,121.6,8,95.2,16,66.4,253,-0.064,322,10.07,46,111.1,59,101.1,32,-0.04,199,2024,4,0.5,27,9,0.75,6
8,Iowa St.,1,26.47,113.9,52,87.5,1,67.2,201,0.002,179,10.43,40,111.3,56,100.8,26,-7.05,345,2024,2,0.3333333333333333,29,8,0.7837837837837838,7
9,North Carolina,5,26.19,119.7,15,93.5,8,70.6,41,-0.038,281,12.17,13,112.6,22,100.5,16,6.99,35,2024,1,0.3333333333333333,29,8,0.7837837837837838,8
10,Illinois,2,24.53,125.5,3,101.0,80,69.8,66,-0.004,194,11.92,17,111.8,40,99.9,7,-2.33,260,2024,3,0.5,29,9,0.7631578947368421,9
11,Creighton,0,24.22,120.9,9,96.7,24,66.8,229,-0.018,235,11.96,16,112.3,31,100.4,15,4.99,67,2024,3,0.3333333333333333,25,10,0.7142857142857143,10
12,Gonzaga,6,23.17,122.6,5,99.4,51,68.9,102,-0.051,300,5.21,96,109.3,95,104.1,100,7.7,26,2024,5,0.3333333333333333,27,8,0.7714285714285715,11
13,Marquette,0,23.02,118.2,21,95.2,17,69.1,92,0.035,101,13.6,6,113.4,7,99.8,5,8.21,23,2024,2,0.3333333333333333,27,10,0.7297297297297297,12
14,Alabama,3,22.96,126.0,2,103.0,111,72.6,14,-0.001,187,14.71,1,115.1,1,100.4,14,9.46,16,2024,4,0.6666666666666666,25,12,0.6756756756756757,13
15,Baylor,1,21.9,122.4,6,100.5,72,65.8,282,-0.016,227,13.44,7,112.4,28,99.0,1,3.36,93,2024,3,0.16666666666666666,24,11,0.6857142857142857,14
16,Michigan St.,2,20.58,114.3,49,93.7,9,65.3,309,-0.1,354,13.03,11,114.2,5,101.1,35,4.62,74,2024,9,0.16666666666666666,20,15,0.5714285714285714,15
17,Wisconsin,2,20.06,119.2,17,99.2,46,65.5,304,-0.036,273,14.04,3,113.2,9,99.2,2,6.22,44,2024,5,0.0,22,14,0.6111111111111112,16
18,BYU,1,19.96,119.8,14,99.9,60,69.2,84,-0.048,296,9.21,68,110.1,84,100.9,30,-5.67,329,2024,6,0.0,23,11,0.6764705882352942,17
19,Clemson,5,19.44,117.7,23,98.3,35,66.4,256,-0.018,238,12.09,14,113.5,6,101.4,47,4.91,69,2024,6,0.5,24,12,0.6666666666666666,18
20,Saint Mary's,6,19.43,114.5,46,95.0,15,62.5,357,0.008,167,3.54,103,108.5,103,104.9,125,5.2,61,2024,5,0.0,26,8,0.7647058823529411,19
22,San Diego St.,7,19.36,113.4,62,94.0,11,66.2,267,0.008,166,11.16,31,112.8,16,101.7,61,10.56,11,2024,5,0.3333333333333333,26,11,0.7027027027027027,20
23,Kentucky,3,19.29,122.2,7,102.9,109,72.7,12,-0.04,286,8.94,76,111.4,48,102.5,79,-0.17,203,2024,3,0.0,23,10,0.696969696969697,21
24,Colorado,4,19.03,118.4,20,99.3,49,67.6,169,0.014,150,9.34,63,110.9,65,101.6,57,-1.47,241,2024,10,0.16666666666666666,26,11,0.7027027027027027,22
25,Texas,1,18.77,116.5,31,97.7,30,67.4,186,-0.042,288,10.91,35,111.4,51,100.5,18,-3.13,275,2024,7,0.16666666666666666,21,13,0.6176470588235294,23
26,Florida,3,18.19,120.0,12,101.8,94,72.0,17,-0.021,246,11.0,34,112.5,25,101.5,52,2.02,128,2024,7,0.0,24,12,0.6666666666666666,24
27,Kansas,1,17.94,113.5,59,95.6,20,69.2,88,0.058,52,13.61,5,113.0,13,99.3,3,5.2,62,2024,4,0.16666666666666666,23,11,0.6764705882352942,25
